kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	resourceClass	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	transcodeClass	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	options	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getDiskCacheStrategy()	null	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getDiskCacheStrategy()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getPriority()	null	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getPriority()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getSignature()	null	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getSignature()
FIELD	com.bumptech.glide.load.engine.LockedResource	null	toWrap	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.LockedResource	null
FIELD	com.bumptech.glide.load.engine.LockedResource	null	toWrap	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.LockedResource	release()
FIELD	com.bumptech.glide.util.ExceptionPassthroughInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	null
FIELD	com.bumptech.glide.util.ExceptionPassthroughInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	release()
FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	loadData	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.SourceGenerator	null
FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	loadData	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.SourceGenerator	startNext()
FIELD	com.bumptech.glide.load.engine.DataCacheGenerator	null	sourceKey	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DataCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.DataCacheGenerator	null	modelLoaders	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DataCacheGenerator	null
PARAMETER	com.bumptech.glide.load.engine.cache.SafeKeyGenerator	getSafeKey(com.bumptech.glide.load.Key)	key	0	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/SafeKeyGenerator.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.cache.DiskLruCacheWrapper	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.cache.DiskCache.Writer)
FIELD	com.bumptech.glide.load.engine.ResourceCacheGenerator	null	sourceKey	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.ResourceCacheGenerator	null	modelLoaders	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	null
FIELD	com.bumptech.glide.load.model.ModelCache$ModelKey	null	model	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.ModelCache$ModelKey	null
FIELD	com.bumptech.glide.load.data.BufferedOutputStream	null	buffer	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.data.BufferedOutputStream	release()
FIELD	com.bumptech.glide.util.ExceptionCatchingInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	null
FIELD	com.bumptech.glide.util.ExceptionCatchingInputStream	null	wrapped	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	release()
FIELD	com.bumptech.glide.request.ThumbnailRequestCoordinator	null	full	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	null
FIELD	com.bumptech.glide.request.ThumbnailRequestCoordinator	null	thumb	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	null
FIELD	com.bumptech.glide.request.ErrorRequestCoordinator	null	primary	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ErrorRequestCoordinator	null
FIELD	com.bumptech.glide.request.ErrorRequestCoordinator	null	error	null	/tmp/projects/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ErrorRequestCoordinator	null
