kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	com.bumptech.glide.load.engine.DecodeJob	notifyEncodeAndRelease(com.bumptech.glide.load.engine.Resource<R>,com.bumptech.glide.load.DataSource,boolean)	dataSource	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob	decodeFromRetrievedData()
FIELD	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null	toEncode	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null
PARAMETER	com.bumptech.glide.load.engine.cache.DiskCache	put(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.cache.DiskCache.Writer)	key	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/cache/DiskCache.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	encode(com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider,com.bumptech.glide.load.Options)
FIELD	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	null	toEncode	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	clear()
FIELD	com.bumptech.glide.load.engine.ActiveResources	null	listener	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ActiveResources.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ActiveResources	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	key	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.EngineJob	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	resource	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.EngineJob	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	decodeJob	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.EngineJob	null
FIELD	com.bumptech.glide.load.engine.EngineJob	null	key	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.EngineJob	null	engineResource	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.EngineJob	null	resource	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.EngineJob	null	decodeJob	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.EngineJob	release()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	glideContext	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	model	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	resourceClass	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	transcodeClass	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
FIELD	com.bumptech.glide.load.engine.DecodeHelper	null	options	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	clear()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getDiskCacheStrategy()	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getDiskCacheStrategy()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getPriority()	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getPriority()
METHOD	com.bumptech.glide.load.engine.DecodeHelper	getSignature()	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.engine.DecodeHelper	getSignature()
FIELD	com.bumptech.glide.load.engine.LockedResource	null	toWrap	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.LockedResource	null
FIELD	com.bumptech.glide.load.engine.LockedResource	null	toWrap	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.LockedResource	release()
FIELD	com.bumptech.glide.util.ExceptionPassthroughInputStream	null	wrapped	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	null
FIELD	com.bumptech.glide.util.ExceptionPassthroughInputStream	null	wrapped	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	release()
FIELD	com.bumptech.glide.util.ExceptionCatchingInputStream	null	wrapped	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	METHOD_NO_INIT	nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	null
FIELD	com.bumptech.glide.util.ExceptionCatchingInputStream	null	wrapped	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionCatchingInputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.util.ExceptionCatchingInputStream	release()
PARAMETER	com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy	logBitmap(int,int,android.graphics.Bitmap.Config)	config	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruPoolStrategy.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	getDirtyOrNull(int,int,android.graphics.Bitmap.Config)
PARAMETER	com.bumptech.glide.load.engine.bitmap_recycle.LruPoolStrategy	logBitmap(int,int,android.graphics.Bitmap.Config)	config	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/bitmap_recycle/LruPoolStrategy.java	PASS_NULLABLE	nullable	com.bumptech.glide.load.engine.bitmap_recycle.LruBitmapPool	getDirtyOrNull(int,int,android.graphics.Bitmap.Config)
FIELD	com.bumptech.glide.load.engine.ResourceCacheGenerator	null	sourceKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.ResourceCacheGenerator	null	modelLoaders	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.ResourceCacheGenerator	null	currentKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ResourceCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.ResourceCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	loadData	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.SourceGenerator	null
FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	originalKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.SourceGenerator	null
FIELD	com.bumptech.glide.load.engine.SourceGenerator	null	loadData	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/SourceGenerator.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.engine.SourceGenerator	startNext()
FIELD	com.bumptech.glide.load.engine.DataCacheGenerator	null	sourceKey	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DataCacheGenerator	null
FIELD	com.bumptech.glide.load.engine.DataCacheGenerator	null	modelLoaders	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DataCacheGenerator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.engine.DataCacheGenerator	null
FIELD	com.bumptech.glide.load.data.BufferedOutputStream	null	buffer	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/data/BufferedOutputStream.java	ASSIGN_FIELD_NULLABLE	nullable	com.bumptech.glide.load.data.BufferedOutputStream	release()
METHOD	com.bumptech.glide.load.resource.bitmap.Downsampler	decode(com.bumptech.glide.load.resource.bitmap.ImageReader,int,int,com.bumptech.glide.load.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.resource.bitmap.Downsampler	decode(com.bumptech.glide.load.resource.bitmap.ImageReader,int,int,com.bumptech.glide.load.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks)
METHOD	com.bumptech.glide.load.resource.bitmap.Downsampler	decodeStream(com.bumptech.glide.load.resource.bitmap.ImageReader,android.graphics.BitmapFactory.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/resource/bitmap/Downsampler.java	RETURN_NULLABLE	nullable	com.bumptech.glide.load.resource.bitmap.Downsampler	decodeStream(com.bumptech.glide.load.resource.bitmap.ImageReader,android.graphics.BitmapFactory.Options,com.bumptech.glide.load.resource.bitmap.Downsampler.DecodeCallbacks,com.bumptech.glide.load.engine.bitmap_recycle.BitmapPool)
FIELD	com.bumptech.glide.load.model.ModelCache$ModelKey	null	model	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelCache.java	METHOD_NO_INIT	nullable	com.bumptech.glide.load.model.ModelCache$ModelKey	null
FIELD	com.bumptech.glide.request.ThumbnailRequestCoordinator	null	full	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	null
FIELD	com.bumptech.glide.request.ThumbnailRequestCoordinator	null	thumb	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ThumbnailRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ThumbnailRequestCoordinator	null
PARAMETER	com.bumptech.glide.request.target.ThumbnailImageViewTarget	getDrawable(T)	resource	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/target/ThumbnailImageViewTarget.java	PASS_NULLABLE	nullable	com.bumptech.glide.request.target.ThumbnailImageViewTarget	setResource(T)
PARAMETER	com.bumptech.glide.load.engine.Engine	<R>load(com.bumptech.glide.GlideContext,java.lang.Object,com.bumptech.glide.load.Key,int,int,java.lang.Class<?>,java.lang.Class<R>,com.bumptech.glide.Priority,com.bumptech.glide.load.engine.DiskCacheStrategy,java.util.Map<java.lang.Class<?>,com.bumptech.glide.load.Transformation<?>>,boolean,boolean,com.bumptech.glide.load.Options,boolean,boolean,boolean,boolean,com.bumptech.glide.request.ResourceCallback,java.util.concurrent.Executor)	model	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/Engine.java	PASS_NULLABLE	nullable	com.bumptech.glide.request.SingleRequest	onSizeReady(int,int)
PARAMETER	com.bumptech.glide.request.SingleRequest	onResourceReady(com.bumptech.glide.load.engine.Resource<R>,R,com.bumptech.glide.load.DataSource,boolean)	dataSource	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/SingleRequest.java	PASS_NULLABLE	nullable	com.bumptech.glide.request.SingleRequest	onResourceReady(com.bumptech.glide.load.engine.Resource<?>,com.bumptech.glide.load.DataSource,boolean)
FIELD	com.bumptech.glide.request.ErrorRequestCoordinator	null	primary	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ErrorRequestCoordinator	null
FIELD	com.bumptech.glide.request.ErrorRequestCoordinator	null	error	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/request/ErrorRequestCoordinator.java	METHOD_NO_INIT	nullable	com.bumptech.glide.request.ErrorRequestCoordinator	null
