message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'fragment.getParentFragmentUsingHint()' where @NonNull is required	com.bumptech.glide.manager.SupportRequestManagerFragment	getDescendantRequestManagerFragments()	3577	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/manager/SupportRequestManagerFragment.java	PARAMETER	com.bumptech.glide.manager.SupportRequestManagerFragment	isDescendant(androidx.fragment.app.Fragment)	fragment	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/manager/SupportRequestManagerFragment.java
DEREFERENCE_NULLABLE	dereferenced expression priority is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getPriority()	6639	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression runReason is @Nullable	com.bumptech.glide.load.engine.DecodeJob	runWrapped()	9107	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression stage is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getNextGenerator()	9612	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.engine.DecodeJob	notifyFailed()	10881	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.engine.DecodeJob	notifyComplete(com.bumptech.glide.load.engine.Resource<R>,com.bumptech.glide.load.DataSource,boolean)	11095	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
SWITCH_EXPRESSION_NULLABLE	switch expression current is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getNextStage(com.bumptech.glide.load.engine.DecodeJob.Stage)	11555	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression diskCacheStrategy is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getNextStage(com.bumptech.glide.load.engine.DecodeJob.Stage)	11612	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression diskCacheStrategy is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getNextStage(com.bumptech.glide.load.engine.DecodeJob.Stage)	11780	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.engine.DecodeJob	reschedule()	12355	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.engine.DecodeJob	onDataFetcherReady(com.bumptech.glide.load.Key,java.lang.Object,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.Key)	12945	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression callback is @Nullable	com.bumptech.glide.load.engine.DecodeJob	onDataFetcherFailed(com.bumptech.glide.load.Key,java.lang.Exception,com.bumptech.glide.load.data.DataFetcher<?>,com.bumptech.glide.load.DataSource)	13639	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression fetcher is @Nullable	com.bumptech.glide.load.engine.DecodeJob	<Data>decodeFromData(com.bumptech.glide.load.data.DataFetcher<?>,Data,com.bumptech.glide.load.DataSource)	16128	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.bumptech.glide.load.engine.DecodeJob	getOptionsWithHardwareConfig(com.bumptech.glide.load.DataSource)	16646	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	METHOD	com.bumptech.glide.load.engine.DecodeJob	getOptionsWithHardwareConfig(com.bumptech.glide.load.DataSource)	null	null	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java
DEREFERENCE_NULLABLE	dereferenced expression options is @Nullable	com.bumptech.glide.load.engine.DecodeJob	getOptionsWithHardwareConfig(com.bumptech.glide.load.DataSource)	16839	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'this.options' where @NonNull is required	com.bumptech.glide.load.engine.DecodeJob	getOptionsWithHardwareConfig(com.bumptech.glide.load.DataSource)	17363	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	PARAMETER	com.bumptech.glide.load.Options	putAll(com.bumptech.glide.load.Options)	other	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/Options.java
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeJob	<Data,ResourceType>runLoadPath(Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath<Data,ResourceType,R>)	17775	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression path is @Nullable	com.bumptech.glide.load.engine.DecodeJob	<Data,ResourceType>runLoadPath(Data,com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.LoadPath<Data,ResourceType,R>)	17939	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'glideContext' where @NonNull is required	com.bumptech.glide.load.engine.DecodeJob	<Z>onResourceDecoded(com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>)	19196	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	PARAMETER	com.bumptech.glide.load.Transformation	transform(android.content.Context,com.bumptech.glide.load.engine.Resource<T>,int,int)	context	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/Transformation.java
PASS_NULLABLE	passing @Nullable parameter 'options' where @NonNull is required	com.bumptech.glide.load.engine.DecodeJob	<Z>onResourceDecoded(com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>)	19636	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	PARAMETER	com.bumptech.glide.load.ResourceEncoder	getEncodeStrategy(com.bumptech.glide.load.Options)	options	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/ResourceEncoder.java
DEREFERENCE_NULLABLE	dereferenced expression diskCacheStrategy is @Nullable	com.bumptech.glide.load.engine.DecodeJob	<Z>onResourceDecoded(com.bumptech.glide.load.DataSource,com.bumptech.glide.load.engine.Resource<Z>)	19887	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression toEncode is @Nullable	com.bumptech.glide.load.engine.DecodeJob$DeferredEncodeManager	encode(com.bumptech.glide.load.engine.DecodeJob.DiskCacheProvider,com.bumptech.glide.load.Options)	23336	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeJob.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'key' where @NonNull is required	com.bumptech.glide.load.engine.ActiveResources	activate(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource<?>)	2616	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ActiveResources.java	PARAMETER	com.bumptech.glide.load.engine.ActiveResources$ResourceWeakReference	ResourceWeakReference(com.bumptech.glide.load.Key,com.bumptech.glide.load.engine.EngineResource<?>,java.lang.ref.ReferenceQueue<? super com.bumptech.glide.load.engine.EngineResource<?>>,boolean)	key	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ActiveResources.java
DEREFERENCE_NULLABLE	dereferenced expression listener is @Nullable	com.bumptech.glide.load.engine.ActiveResources	cleanupActiveReference(com.bumptech.glide.load.engine.ActiveResources.ResourceWeakReference)	3798	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/ActiveResources.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression decodeJob is @Nullable	com.bumptech.glide.load.engine.EngineJob	cancel()	7025	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resource is @Nullable	com.bumptech.glide.load.engine.EngineJob	notifyCallbacksOfResult()	7936	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression decodeJob is @Nullable	com.bumptech.glide.load.engine.EngineJob	release()	10276	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression engineResource is @Nullable	com.bumptech.glide.load.engine.EngineJob$CallResourceReady	run()	13580	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/EngineJob.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	<T>getRewinder(T)	3398	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getArrayPool()	3758	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getModelClass()	3907	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'resourceClass' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	getRegisteredResourceClasses()	3991	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.Registry	<Model,TResource,Transcode>getRegisteredResourceClasses(java.lang.Class<Model>,java.lang.Class<TResource>,java.lang.Class<Transcode>)	resourceClass	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Registry.java
PASS_NULLABLE	passing @Nullable parameter 'transcodeClass' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	getRegisteredResourceClasses()	3991	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.Registry	<Model,TResource,Transcode>getRegisteredResourceClasses(java.lang.Class<Model>,java.lang.Class<TResource>,java.lang.Class<Transcode>)	transcodeClass	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Registry.java
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getRegisteredResourceClasses()	3991	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression model is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getRegisteredResourceClasses()	4065	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'resourceClass' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	<Data>getLoadPath(java.lang.Class<Data>)	4309	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.Registry	<Data,TResource,Transcode>getLoadPath(java.lang.Class<Data>,java.lang.Class<TResource>,java.lang.Class<Transcode>)	resourceClass	1	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Registry.java
PASS_NULLABLE	passing @Nullable parameter 'transcodeClass' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	<Data>getLoadPath(java.lang.Class<Data>)	4309	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.Registry	<Data,TResource,Transcode>getLoadPath(java.lang.Class<Data>,java.lang.Class<TResource>,java.lang.Class<Transcode>)	transcodeClass	2	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Registry.java
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	<Data>getLoadPath(java.lang.Class<Data>)	4309	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression transformations is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	<Z>getTransformation(java.lang.Class<Z>)	4629	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	isResourceEncoderAvailable(com.bumptech.glide.load.engine.Resource<?>)	5445	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	<Z>getResultEncoder(com.bumptech.glide.load.engine.Resource<Z>)	5592	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getModelLoaders(java.io.File)	5775	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'model' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	getLoadData()	6355	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.Registry	<Model>getModelLoaders(Model)	model	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/Registry.java
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	getLoadData()	6355	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'model' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	getLoadData()	6634	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	model	0	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
PASS_NULLABLE	passing @Nullable parameter 'options' where @NonNull is required	com.bumptech.glide.load.engine.DecodeHelper	getLoadData()	6634	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	PARAMETER	com.bumptech.glide.load.model.ModelLoader	buildLoadData(Model,int,int,com.bumptech.glide.load.Options)	options	3	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/model/ModelLoader.java
DEREFERENCE_NULLABLE	dereferenced expression glideContext is @Nullable	com.bumptech.glide.load.engine.DecodeHelper	<X>getSourceEncoder(X)	7588	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/DecodeHelper.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression toWrap is @Nullable	com.bumptech.glide.load.engine.LockedResource	getResourceClass()	1968	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression toWrap is @Nullable	com.bumptech.glide.load.engine.LockedResource	get()	2053	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression toWrap is @Nullable	com.bumptech.glide.load.engine.LockedResource	getSize()	2120	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression toWrap is @Nullable	com.bumptech.glide.load.engine.LockedResource	recycle()	2287	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/load/engine/LockedResource.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression COOKIE_CREATOR is @Nullable	com.bumptech.glide.util.pool.GlideTrace	beginSectionAsync(java.lang.String)	1585	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/pool/GlideTrace.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	available()	2119	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	close()	2204	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression wrapped is @Nullable	com.bumptech.glide.util.ExceptionPassthroughInputStream	mark(int)	2278	/home/nima/Desktop/docker/benchmarks/glide/library/src/main/java/com/bumptech/glide/util/ExceptionPassthroughInputStream.java	null	null	null	null	null	null
